method,seed,view,metric,value
scf_sample_reference,8,scf,prdc_recall,0.9563989974683607
scf_sample_reference,8,scf,prdc_density,1.036328125
scf_sample_reference,8,scf,prdc_coverage,0.9940987173057791
populace_fit,8,scf,energy_distance,0.1323587826759871
populace_fit,8,scf,c2st_auc,0.8500576987680851
populace_fit,8,scf,prdc_precision,0.9609375
populace_fit,8,scf,prdc_recall,0.9206894394002066
populace_fit,8,scf,prdc_density,0.87265625
populace_fit,8,scf,prdc_coverage,0.9410408472230755
populace_fit_unweighted,8,scf,energy_distance,0.2918289742632285
populace_fit_unweighted,8,scf,c2st_auc,0.8509754130504759
populace_fit_unweighted,8,scf,prdc_precision,0.91552734375
populace_fit_unweighted,8,scf,prdc_recall,0.934174804926603
populace_fit_unweighted,8,scf,prdc_density,0.82021484375
populace_fit_unweighted,8,scf,prdc_coverage,0.9452474370930894
populace_fit_unchained,8,scf,energy_distance,0.14341342696048054
populace_fit_unchained,8,scf,c2st_auc,0.8565636316702199
populace_fit_unchained,8,scf,prdc_precision,0.9619140625
populace_fit_unchained,8,scf,prdc_recall,0.9182975192389975
populace_fit_unchained,8,scf,prdc_density,0.866796875
populace_fit_unchained,8,scf,prdc_coverage,0.9383145605549076
plain_qrf,8,scf,energy_distance,0.17706660540138008
plain_qrf,8,scf,c2st_auc,0.8774719240694372
plain_qrf,8,scf,prdc_precision,0.904296875
plain_qrf,8,scf,prdc_recall,0.9104708463386251
plain_qrf,8,scf,prdc_density,0.8
plain_qrf,8,scf,prdc_coverage,0.9294223087756492
microimpute_qrf,8,scf,energy_distance,0.17706660540138008
microimpute_qrf,8,scf,c2st_auc,0.8774719240694372
microimpute_qrf,8,scf,prdc_precision,0.904296875
microimpute_qrf,8,scf,prdc_recall,0.9104708463386251
microimpute_qrf,8,scf,prdc_density,0.8
microimpute_qrf,8,scf,prdc_coverage,0.9294223087756492
microimpute_ols,8,scf,energy_distance,0.14266875302504944
microimpute_ols,8,scf,c2st_auc,0.987388112664522
microimpute_ols,8,scf,prdc_precision,0.7333984375
microimpute_ols,8,scf,prdc_recall,0.8715171276147896
microimpute_ols,8,scf,prdc_density,0.51240234375
microimpute_ols,8,scf,prdc_coverage,0.7266745026744359
microimpute_quantreg,8,scf,energy_distance,0.13308027247492182
microimpute_quantreg,8,scf,c2st_auc,0.9455754277047408
microimpute_quantreg,8,scf,prdc_precision,0.9736328125
microimpute_quantreg,8,scf,prdc_recall,0.9056228063372538
microimpute_quantreg,8,scf,prdc_density,0.87587890625
microimpute_quantreg,8,scf,prdc_coverage,0.9460955288622244
statmatch_hotdeck,8,scf,energy_distance,0.13501844996441248
statmatch_hotdeck,8,scf,c2st_auc,0.8520299409964955
statmatch_hotdeck,8,scf,prdc_precision,0.96337890625
statmatch_hotdeck,8,scf,prdc_recall,0.9108141265519507
statmatch_hotdeck,8,scf,prdc_density,0.8892578125
statmatch_hotdeck,8,scf,prdc_coverage,0.9444285096765268
weighted_marginal,8,scf,energy_distance,0.13101587564758743
weighted_marginal,8,scf,c2st_auc,0.908803775543077
weighted_marginal,8,scf,prdc_precision,0.9345703125
weighted_marginal,8,scf,prdc_recall,0.9203161491188332
weighted_marginal,8,scf,prdc_density,0.7630859375
weighted_marginal,8,scf,prdc_coverage,0.9269636166628545
scf_sample_reference,9,scf,energy_distance,0.02494914478799437
scf_sample_reference,9,scf,c2st_auc,0.5410979657739114
scf_sample_reference,9,scf,prdc_precision,0.98291015625
scf_sample_reference,9,scf,prdc_recall,0.9598765152618762
scf_sample_reference,9,scf,prdc_density,1.01171875
scf_sample_reference,9,scf,prdc_coverage,0.9631288090548173
populace_fit,9,scf,energy_distance,0.1893354917796164
populace_fit,9,scf,c2st_auc,0.8432396694784916
populace_fit,9,scf,prdc_precision,0.951171875
populace_fit,9,scf,prdc_recall,0.9518109974879605
populace_fit,9,scf,prdc_density,0.85322265625
populace_fit,9,scf,prdc_coverage,0.9430643842970272
populace_fit_unweighted,9,scf,energy_distance,0.3763604163041907
populace_fit_unweighted,9,scf,c2st_auc,0.8383297994008829
populace_fit_unweighted,9,scf,prdc_precision,0.93603515625
populace_fit_unweighted,9,scf,prdc_recall,0.9518037616945376
populace_fit_unweighted,9,scf,prdc_density,0.82314453125
populace_fit_unweighted,9,scf,prdc_coverage,0.9402826656412808
populace_fit_unchained,9,scf,energy_distance,0.18983100085523885
populace_fit_unchained,9,scf,c2st_auc,0.8511123613115613
populace_fit_unchained,9,scf,prdc_precision,0.9521484375
populace_fit_unchained,9,scf,prdc_recall,0.9568092375141783
populace_fit_unchained,9,scf,prdc_density,0.8583984375
populace_fit_unchained,9,scf,prdc_coverage,0.9439778591357506
plain_qrf,9,scf,energy_distance,0.18913238506693775
plain_qrf,9,scf,c2st_auc,0.8611486662160706
plain_qrf,9,scf,prdc_precision,0.9521484375
plain_qrf,9,scf,prdc_recall,0.919420239826666
plain_qrf,9,scf,prdc_density,0.865234375
plain_qrf,9,scf,prdc_coverage,0.911682394141051
microimpute_qrf,9,scf,energy_distance,0.18913238506693775
microimpute_qrf,9,scf,c2st_auc,0.8611486662160706
microimpute_qrf,9,scf,prdc_precision,0.9521484375
microimpute_qrf,9,scf,prdc_recall,0.919420239826666
microimpute_qrf,9,scf,prdc_density,0.865234375
microimpute_qrf,9,scf,prdc_coverage,0.911682394141051
microimpute_ols,9,scf,energy_distance,0.2170518700512689
microimpute_ols,9,scf,c2st_auc,0.994335543013379
microimpute_ols,9,scf,prdc_precision,0.6650390625
microimpute_ols,9,scf,prdc_recall,0.9007589784156201
microimpute_ols,9,scf,prdc_density,0.41796875
microimpute_ols,9,scf,prdc_coverage,0.7101842238268348
microimpute_quantreg,9,scf,energy_distance,0.1902787275506408
microimpute_quantreg,9,scf,c2st_auc,0.9427751471882122
microimpute_quantreg,9,scf,prdc_precision,0.9541015625
microimpute_quantreg,9,scf,prdc_recall,0.9272173612428947
microimpute_quantreg,9,scf,prdc_density,0.8505859375
microimpute_quantreg,9,scf,prdc_coverage,0.929262792225157
statmatch_hotdeck,9,scf,energy_distance,0.19318624582851562
statmatch_hotdeck,9,scf,c2st_auc,0.8491724796758351
statmatch_hotdeck,9,scf,prdc_precision,0.95654296875
statmatch_hotdeck,9,scf,prdc_recall,0.9196974047106621
statmatch_hotdeck,9,scf,prdc_density,0.873828125
statmatch_hotdeck,9,scf,prdc_coverage,0.9250732489924979
weighted_marginal,9,scf,energy_distance,0.18660506491642126
weighted_marginal,9,scf,c2st_auc,0.8957080190328417
weighted_marginal,9,scf,prdc_precision,0.92578125
weighted_marginal,9,scf,prdc_recall,0.9623372594405636
weighted_marginal,9,scf,prdc_density,0.74794921875
weighted_marginal,9,scf,prdc_coverage,0.9117145854663513
