method,seed,target,metric,value
microimpute_qrf,2,interest_income,zero_share_error,0.012158623269734381
microimpute_qrf,2,interest_income,fragility_kappa5,0.26050979291015697
microimpute_qrf,2,interest_income,fragility_kappa5_truth,0.3056001649801919
microimpute_qrf,2,dividend_income,pinball_loss,439.32602764807234
microimpute_qrf,2,dividend_income,wasserstein1,269.9509699742655
microimpute_qrf,2,dividend_income,zero_share_error,0.04171343060231947
microimpute_qrf,2,dividend_income,fragility_kappa5,0.6471560618266433
microimpute_qrf,2,dividend_income,fragility_kappa5_truth,0.8716090669439318
microimpute_qrf,3,interest_income,pinball_loss,1245.4314640165228
microimpute_qrf,3,interest_income,wasserstein1,294.95742537262
microimpute_qrf,3,interest_income,zero_share_error,0.003899721448467952
microimpute_qrf,3,interest_income,fragility_kappa5,0.29062540965820605
microimpute_qrf,3,interest_income,fragility_kappa5_truth,0.35545932908301264
microimpute_qrf,3,dividend_income,pinball_loss,612.9499535132423
microimpute_qrf,3,dividend_income,wasserstein1,233.1743036371091
microimpute_qrf,3,dividend_income,zero_share_error,0.033611884865366704
microimpute_qrf,3,dividend_income,fragility_kappa5,0.7320684518120874
microimpute_qrf,3,dividend_income,fragility_kappa5_truth,0.9158523372842865
microimpute_qrf,4,interest_income,pinball_loss,1293.7932775466886
microimpute_qrf,4,interest_income,wasserstein1,385.18135998846776
microimpute_qrf,4,interest_income,zero_share_error,0.0023901452472881446
microimpute_qrf,4,interest_income,fragility_kappa5,0.4260075157167286
microimpute_qrf,4,interest_income,fragility_kappa5_truth,0.4248119623343583
microimpute_qrf,4,dividend_income,pinball_loss,476.44202363562414
microimpute_qrf,4,dividend_income,wasserstein1,507.02305830823275
microimpute_qrf,4,dividend_income,zero_share_error,0.05239933811362385
microimpute_qrf,4,dividend_income,fragility_kappa5,0.6877642665031973
microimpute_qrf,4,dividend_income,fragility_kappa5_truth,0.8404834819668922
microimpute_qrf,5,interest_income,pinball_loss,1347.486978419919
microimpute_qrf,5,interest_income,wasserstein1,361.20513644009014
microimpute_qrf,5,interest_income,zero_share_error,0.010999083409715837
microimpute_qrf,5,interest_income,fragility_kappa5,0.4189292979055076
microimpute_qrf,5,interest_income,fragility_kappa5_truth,0.336549512473801
microimpute_qrf,5,dividend_income,pinball_loss,449.3960535422158
microimpute_qrf,5,dividend_income,wasserstein1,1855.00313012765
microimpute_qrf,5,dividend_income,zero_share_error,0.03813015582034829
microimpute_qrf,5,dividend_income,fragility_kappa5,0.7980978627273069
microimpute_qrf,5,dividend_income,fragility_kappa5_truth,0.7564521163134625
microimpute_qrf,6,interest_income,pinball_loss,1258.9503684845686
microimpute_qrf,6,interest_income,wasserstein1,357.914354220126
microimpute_qrf,6,interest_income,zero_share_error,0.014872652909462714
microimpute_qrf,6,interest_income,fragility_kappa5,0.32851294631620553
microimpute_qrf,6,interest_income,fragility_kappa5_truth,0.3527477575145155
microimpute_qrf,6,dividend_income,pinball_loss,372.3264919073215
microimpute_qrf,6,dividend_income,wasserstein1,1186.4237750155837
microimpute_qrf,6,dividend_income,zero_share_error,0.03866889756460312
microimpute_qrf,6,dividend_income,fragility_kappa5,0.8152797469772274
microimpute_qrf,6,dividend_income,fragility_kappa5_truth,0.7812508789102189
microimpute_qrf,7,interest_income,pinball_loss,1214.9690363212267
microimpute_qrf,7,interest_income,wasserstein1,318.62210713454965
microimpute_qrf,7,interest_income,zero_share_error,0.004791743457427167
microimpute_qrf,7,interest_income,fragility_kappa5,0.35054848275626066
microimpute_qrf,7,interest_income,fragility_kappa5_truth,0.434926434904339
microimpute_qrf,7,dividend_income,pinball_loss,268.720084348877
microimpute_qrf,7,dividend_income,wasserstein1,594.7718998105081
microimpute_qrf,7,dividend_income,zero_share_error,0.06321415407298192
microimpute_qrf,7,dividend_income,fragility_kappa5,0.7581534859013418
microimpute_qrf,7,dividend_income,fragility_kappa5_truth,0.6241373035679739
microimpute_qrf,8,interest_income,pinball_loss,1433.5807147120204
microimpute_qrf,8,interest_income,wasserstein1,315.27982923272833
microimpute_qrf,8,interest_income,zero_share_error,0.027250966672804244
microimpute_qrf,8,interest_income,fragility_kappa5,0.3594974185109485
microimpute_qrf,8,interest_income,fragility_kappa5_truth,0.3731008845919849
microimpute_qrf,8,dividend_income,pinball_loss,617.6567032764136
microimpute_qrf,8,dividend_income,wasserstein1,575.4678912195895
microimpute_qrf,8,dividend_income,zero_share_error,0.041244706315595625
microimpute_qrf,8,dividend_income,fragility_kappa5,0.8919413412114189
microimpute_qrf,8,dividend_income,fragility_kappa5_truth,0.9140952197876566
microimpute_qrf,9,interest_income,pinball_loss,1401.2661498448397
microimpute_qrf,9,interest_income,wasserstein1,311.73471073993187
microimpute_qrf,9,interest_income,zero_share_error,0.009099350046425259
microimpute_qrf,9,interest_income,fragility_kappa5,0.3960939122412322
microimpute_qrf,9,interest_income,fragility_kappa5_truth,0.40841612393984383
microimpute_qrf,9,dividend_income,pinball_loss,356.9738470458916
microimpute_qrf,9,dividend_income,wasserstein1,579.4627786512376
microimpute_qrf,9,dividend_income,zero_share_error,0.06183844011142059
microimpute_qrf,9,dividend_income,fragility_kappa5,0.7773658633211749
microimpute_qrf,9,dividend_income,fragility_kappa5_truth,0.6365972097110458
microimpute_ols,0,interest_income,pinball_loss,2399.1746237518846
microimpute_ols,0,interest_income,wasserstein1,8038.7812271957655
microimpute_ols,0,interest_income,zero_share_error,0.40593329648056015
microimpute_ols,0,interest_income,fragility_kappa5,0.06994993231336051
microimpute_ols,0,interest_income,fragility_kappa5_truth,0.40145621467113646
microimpute_ols,0,dividend_income,pinball_loss,1604.847165376995
microimpute_ols,0,dividend_income,wasserstein1,7962.12044530777
microimpute_ols,0,dividend_income,zero_share_error,0.8542472821079786
microimpute_ols,0,dividend_income,fragility_kappa5,0.05407369752884956
microimpute_ols,0,dividend_income,fragility_kappa5_truth,0.5077458892302265
microimpute_ols,1,interest_income,pinball_loss,2167.979911377869
microimpute_ols,1,interest_income,wasserstein1,7914.860540809293
microimpute_ols,1,interest_income,zero_share_error,0.41304347826086957
microimpute_ols,1,interest_income,fragility_kappa5,0.0634465452972371
microimpute_ols,1,interest_income,fragility_kappa5_truth,0.37143234247642976
microimpute_ols,1,dividend_income,pinball_loss,1588.0766027594032
microimpute_ols,1,dividend_income,wasserstein1,8356.863513679986
microimpute_ols,1,dividend_income,zero_share_error,0.8468890554722639
microimpute_ols,1,dividend_income,fragility_kappa5,0.06480912795823489
microimpute_ols,1,dividend_income,fragility_kappa5_truth,0.8078440232853804
microimpute_ols,2,interest_income,pinball_loss,2423.7621056502803
microimpute_ols,2,interest_income,wasserstein1,8371.149582693755
microimpute_ols,2,interest_income,zero_share_error,0.4163860830527497
microimpute_ols,2,interest_income,fragility_kappa5,0.05638647217777206
microimpute_ols,2,interest_income,fragility_kappa5_truth,0.3056001649801919
microimpute_ols,2,dividend_income,pinball_loss,1233.339629943728
microimpute_ols,2,dividend_income,wasserstein1,5477.155757052892
microimpute_ols,2,dividend_income,zero_share_error,0.8408155630377853
microimpute_ols,2,dividend_income,fragility_kappa5,0.05526600685651696
microimpute_ols,2,dividend_income,fragility_kappa5_truth,0.8716090669439318
microimpute_ols,3,interest_income,pinball_loss,2229.1290583657265
microimpute_ols,3,interest_income,wasserstein1,7939.960955743191
microimpute_ols,3,interest_income,zero_share_error,0.4113277623026927
microimpute_ols,3,interest_income,fragility_kappa5,0.05436752245267574
microimpute_ols,3,interest_income,fragility_kappa5_truth,0.35545932908301264
microimpute_ols,3,dividend_income,pinball_loss,1361.7004187917955
microimpute_ols,3,dividend_income,wasserstein1,5113.849349559058
microimpute_ols,3,dividend_income,zero_share_error,0.8464252553389043
microimpute_ols,3,dividend_income,fragility_kappa5,0.047472830225186564
microimpute_ols,3,dividend_income,fragility_kappa5_truth,0.9158523372842865
microimpute_ols,4,interest_income,pinball_loss,2276.5973570857445
microimpute_ols,4,interest_income,wasserstein1,8180.35576448103
microimpute_ols,4,interest_income,zero_share_error,0.407611693325979
microimpute_ols,4,interest_income,fragility_kappa5,0.07854333897849845
microimpute_ols,4,interest_income,fragility_kappa5_truth,0.4248119623343583
microimpute_ols,4,dividend_income,pinball_loss,1363.644929185073
microimpute_ols,4,dividend_income,wasserstein1,5946.270076476394
microimpute_ols,4,dividend_income,zero_share_error,0.8529141386284244
microimpute_ols,4,dividend_income,fragility_kappa5,0.07719510793297725
microimpute_ols,4,dividend_income,fragility_kappa5_truth,0.8404834819668922
microimpute_ols,5,interest_income,pinball_loss,2385.7642467006613
microimpute_ols,5,interest_income,wasserstein1,8429.58141049341
microimpute_ols,5,interest_income,zero_share_error,0.4144821264894592
microimpute_ols,5,interest_income,fragility_kappa5,0.06041820054395203
microimpute_ols,5,interest_income,fragility_kappa5_truth,0.336549512473801
microimpute_ols,5,dividend_income,pinball_loss,2126.2111861846483
microimpute_ols,5,dividend_income,wasserstein1,11133.971500382602
microimpute_ols,5,dividend_income,zero_share_error,0.8474793767186067
microimpute_ols,5,dividend_income,fragility_kappa5,0.05909403203736389
microimpute_ols,5,dividend_income,fragility_kappa5_truth,0.7564521163134625
microimpute_ols,6,interest_income,pinball_loss,2274.634603170473
microimpute_ols,6,interest_income,wasserstein1,8329.361495242129
microimpute_ols,6,interest_income,zero_share_error,0.41122885294664435
microimpute_ols,6,interest_income,fragility_kappa5,0.053765712972414996
microimpute_ols,6,interest_income,fragility_kappa5_truth,0.3527477575145155
microimpute_ols,6,dividend_income,pinball_loss,2747.981471331071
microimpute_ols,6,dividend_income,wasserstein1,15286.716557143201
microimpute_ols,6,dividend_income,zero_share_error,0.833054471091281
microimpute_ols,6,dividend_income,fragility_kappa5,0.045856153718386646
microimpute_ols,6,dividend_income,fragility_kappa5_truth,0.7812508789102189
microimpute_ols,7,interest_income,pinball_loss,2199.366134828289
microimpute_ols,7,interest_income,wasserstein1,8038.691142657268
microimpute_ols,7,interest_income,zero_share_error,0.40416513085145594
microimpute_ols,7,interest_income,fragility_kappa5,0.05235599253503113
microimpute_ols,7,interest_income,fragility_kappa5_truth,0.434926434904339
microimpute_ols,7,dividend_income,pinball_loss,1694.6653060665162
microimpute_ols,7,dividend_income,wasserstein1,9271.447651481609
microimpute_ols,7,dividend_income,zero_share_error,0.850718761518614
microimpute_ols,7,dividend_income,fragility_kappa5,0.04964617212679212
microimpute_ols,7,dividend_income,fragility_kappa5_truth,0.6241373035679739
microimpute_ols,8,interest_income,pinball_loss,2298.0256918473638
microimpute_ols,8,interest_income,wasserstein1,7526.357101360983
microimpute_ols,8,interest_income,zero_share_error,0.4072914748665071
microimpute_ols,8,interest_income,fragility_kappa5,0.04930475446931743
microimpute_ols,8,interest_income,fragility_kappa5_truth,0.3731008845919849
microimpute_ols,8,dividend_income,pinball_loss,1797.5935757467278
microimpute_ols,8,dividend_income,wasserstein1,7839.1555444797
microimpute_ols,8,dividend_income,zero_share_error,0.8466212483888786
microimpute_ols,8,dividend_income,fragility_kappa5,0.04701110350698181
microimpute_ols,8,dividend_income,fragility_kappa5_truth,0.9140952197876566
microimpute_ols,9,interest_income,pinball_loss,2356.7559105275886
microimpute_ols,9,interest_income,wasserstein1,7771.785945302676
microimpute_ols,9,interest_income,zero_share_error,0.40817084493964717
microimpute_ols,9,interest_income,fragility_kappa5,0.04910365470507806
microimpute_ols,9,interest_income,fragility_kappa5_truth,0.40841612393984383
microimpute_ols,9,dividend_income,pinball_loss,2181.775032295189
microimpute_ols,9,dividend_income,wasserstein1,11760.386156326029
microimpute_ols,9,dividend_income,zero_share_error,0.8501392757660167
microimpute_ols,9,dividend_income,fragility_kappa5,0.05346917605310405
microimpute_ols,9,dividend_income,fragility_kappa5_truth,0.6365972097110458
microimpute_quantreg,0,interest_income,pinball_loss,1431.0014938267554
microimpute_quantreg,0,interest_income,wasserstein1,585.9815560608516
microimpute_quantreg,0,interest_income,zero_share_error,0.2576008844665561
microimpute_quantreg,0,interest_income,fragility_kappa5,0.3811025999371592
microimpute_quantreg,0,interest_income,fragility_kappa5_truth,0.40145621467113646
microimpute_quantreg,0,dividend_income,pinball_loss,418.7553361867737
microimpute_quantreg,0,dividend_income,wasserstein1,293.5725466208764
microimpute_quantreg,0,dividend_income,zero_share_error,0.26091763405196244
microimpute_quantreg,0,dividend_income,fragility_kappa5,0.5107783109652325
microimpute_quantreg,0,dividend_income,fragility_kappa5_truth,0.5077458892302265
microimpute_quantreg,1,interest_income,pinball_loss,1179.048088624237
microimpute_quantreg,1,interest_income,wasserstein1,621.4785788534018
microimpute_quantreg,1,interest_income,zero_share_error,0.28148425787106446
microimpute_quantreg,1,interest_income,fragility_kappa5,0.29635321509589685
microimpute_quantreg,1,interest_income,fragility_kappa5_truth,0.37143234247642976
microimpute_quantreg,1,dividend_income,pinball_loss,325.44344878135695
microimpute_quantreg,1,dividend_income,wasserstein1,326.82071892699093
microimpute_quantreg,1,dividend_income,zero_share_error,0.2436281859070465
microimpute_quantreg,1,dividend_income,fragility_kappa5,0.39795603164408244
microimpute_quantreg,1,dividend_income,fragility_kappa5_truth,0.8078440232853804
microimpute_quantreg,2,interest_income,pinball_loss,1381.9102545783778
microimpute_quantreg,2,interest_income,wasserstein1,399.95340991859103
microimpute_quantreg,2,interest_income,zero_share_error,0.2674897119341564
microimpute_quantreg,2,interest_income,fragility_kappa5,0.40069393017684357
microimpute_quantreg,2,interest_income,fragility_kappa5_truth,0.3056001649801919
microimpute_quantreg,2,dividend_income,pinball_loss,437.64409048035697
microimpute_quantreg,2,dividend_income,wasserstein1,377.73972648176164
microimpute_quantreg,2,dividend_income,zero_share_error,0.2312008978675646
microimpute_quantreg,2,dividend_income,fragility_kappa5,0.363323729265075
microimpute_quantreg,2,dividend_income,fragility_kappa5_truth,0.8716090669439318
microimpute_quantreg,3,interest_income,pinball_loss,1245.5005101487325
microimpute_quantreg,3,interest_income,wasserstein1,786.8523771100937
microimpute_quantreg,3,interest_income,zero_share_error,0.24196843082636957
microimpute_quantreg,3,interest_income,fragility_kappa5,0.36157039552797277
microimpute_quantreg,3,interest_income,fragility_kappa5_truth,0.35545932908301264
microimpute_quantreg,3,dividend_income,pinball_loss,612.0003029558605
microimpute_quantreg,3,dividend_income,wasserstein1,346.17980068159625
microimpute_quantreg,3,dividend_income,zero_share_error,0.2313834726090993
microimpute_quantreg,3,dividend_income,fragility_kappa5,0.48645314611660323
microimpute_quantreg,3,dividend_income,fragility_kappa5_truth,0.9158523372842865
microimpute_quantreg,4,interest_income,pinball_loss,1293.6726456465515
microimpute_quantreg,4,interest_income,wasserstein1,506.48197918154193
microimpute_quantreg,4,interest_income,zero_share_error,0.2570325427468284
microimpute_quantreg,4,interest_income,fragility_kappa5,0.396955061102328
microimpute_quantreg,4,interest_income,fragility_kappa5_truth,0.4248119623343583
microimpute_quantreg,4,dividend_income,pinball_loss,475.3896087765558
microimpute_quantreg,4,dividend_income,wasserstein1,355.98671640482075
microimpute_quantreg,4,dividend_income,zero_share_error,0.2651222651222651
microimpute_quantreg,4,dividend_income,fragility_kappa5,0.3831642478003541
microimpute_quantreg,4,dividend_income,fragility_kappa5_truth,0.8404834819668922
microimpute_quantreg,5,interest_income,pinball_loss,1344.552522028156
microimpute_quantreg,5,interest_income,wasserstein1,534.4191167762174
microimpute_quantreg,5,interest_income,zero_share_error,0.2714940421631531
microimpute_quantreg,5,interest_income,fragility_kappa5,0.5141453022098419
microimpute_quantreg,5,interest_income,fragility_kappa5_truth,0.336549512473801
microimpute_quantreg,5,dividend_income,pinball_loss,448.2453440677795
microimpute_quantreg,5,dividend_income,wasserstein1,213.00902041955018
microimpute_quantreg,5,dividend_income,zero_share_error,0.26361136571952337
microimpute_quantreg,5,dividend_income,fragility_kappa5,0.5709770520045572
microimpute_quantreg,5,dividend_income,fragility_kappa5_truth,0.7564521163134625
microimpute_quantreg,6,interest_income,pinball_loss,1257.9106654657437
microimpute_quantreg,6,interest_income,wasserstein1,622.3878407038227
microimpute_quantreg,6,interest_income,zero_share_error,0.27105409927495816
microimpute_quantreg,6,interest_income,fragility_kappa5,0.4332211318146915
microimpute_quantreg,6,interest_income,fragility_kappa5_truth,0.3527477575145155
microimpute_quantreg,6,dividend_income,pinball_loss,371.2693775515505
microimpute_quantreg,6,dividend_income,wasserstein1,284.5329769114338
microimpute_quantreg,6,dividend_income,zero_share_error,0.2320133853876185
microimpute_quantreg,6,dividend_income,fragility_kappa5,0.44410587837490895
microimpute_quantreg,6,dividend_income,fragility_kappa5_truth,0.7812508789102189
microimpute_quantreg,7,interest_income,pinball_loss,1215.2487828130681
microimpute_quantreg,7,interest_income,wasserstein1,691.2063996934347
microimpute_quantreg,7,interest_income,zero_share_error,0.2552524880206414
microimpute_quantreg,7,interest_income,fragility_kappa5,0.32295264015664366
microimpute_quantreg,7,interest_income,fragility_kappa5_truth,0.434926434904339
microimpute_quantreg,7,dividend_income,pinball_loss,266.4953923006619
microimpute_quantreg,7,dividend_income,wasserstein1,322.3625519929462
microimpute_quantreg,7,dividend_income,zero_share_error,0.2519351271654994
microimpute_quantreg,7,dividend_income,fragility_kappa5,0.3657738733973105
microimpute_quantreg,7,dividend_income,fragility_kappa5_truth,0.6241373035679739
microimpute_quantreg,8,interest_income,pinball_loss,1435.2314403375522
microimpute_quantreg,8,interest_income,wasserstein1,788.2623673328147
microimpute_quantreg,8,interest_income,zero_share_error,0.27582397348554594
microimpute_quantreg,8,interest_income,fragility_kappa5,0.3072905907706581
microimpute_quantreg,8,interest_income,fragility_kappa5_truth,0.3731008845919849
microimpute_quantreg,8,dividend_income,pinball_loss,616.3481026545217
microimpute_quantreg,8,dividend_income,wasserstein1,333.45717501608556
microimpute_quantreg,8,dividend_income,zero_share_error,0.24930951942552015
microimpute_quantreg,8,dividend_income,fragility_kappa5,0.6104836288904842
microimpute_quantreg,8,dividend_income,fragility_kappa5_truth,0.9140952197876566
microimpute_quantreg,9,interest_income,pinball_loss,1400.2860632151826
microimpute_quantreg,9,interest_income,wasserstein1,681.7446234191007
microimpute_quantreg,9,interest_income,zero_share_error,0.26740947075208915
microimpute_quantreg,9,interest_income,fragility_kappa5,0.3701056529914021
microimpute_quantreg,9,interest_income,fragility_kappa5_truth,0.40841612393984383
microimpute_quantreg,9,dividend_income,pinball_loss,354.3611251987984
microimpute_quantreg,9,dividend_income,wasserstein1,302.6613541444156
microimpute_quantreg,9,dividend_income,zero_share_error,0.26016713091922006
microimpute_quantreg,9,dividend_income,fragility_kappa5,0.49468276910712633
microimpute_quantreg,9,dividend_income,fragility_kappa5_truth,0.6365972097110458
statmatch_hotdeck,0,interest_income,pinball_loss,1428.8432375198493
statmatch_hotdeck,0,interest_income,wasserstein1,361.05814439089903
statmatch_hotdeck,0,interest_income,zero_share_error,0.03408881518334256
statmatch_hotdeck,0,interest_income,fragility_kappa5,0.4480364281197185
statmatch_hotdeck,0,interest_income,fragility_kappa5_truth,0.40145621467113646
statmatch_hotdeck,0,dividend_income,pinball_loss,418.31864336758605
statmatch_hotdeck,0,dividend_income,wasserstein1,249.4371927526519
statmatch_hotdeck,0,dividend_income,zero_share_error,0.009397457158651146
statmatch_hotdeck,0,dividend_income,fragility_kappa5,0.7933636016193584
statmatch_hotdeck,0,dividend_income,fragility_kappa5_truth,0.5077458892302265
statmatch_hotdeck,1,interest_income,pinball_loss,1176.4627312966559
statmatch_hotdeck,1,interest_income,wasserstein1,291.8767345687674
statmatch_hotdeck,1,interest_income,zero_share_error,0.031296851574212914
statmatch_hotdeck,1,interest_income,fragility_kappa5,0.42748972670120683
statmatch_hotdeck,1,interest_income,fragility_kappa5_truth,0.37143234247642976
statmatch_hotdeck,1,dividend_income,pinball_loss,325.2475428957801
statmatch_hotdeck,1,dividend_income,wasserstein1,177.5483234452412
statmatch_hotdeck,1,dividend_income,zero_share_error,0.01443028485757114
statmatch_hotdeck,1,dividend_income,fragility_kappa5,0.7588506653161293
statmatch_hotdeck,1,dividend_income,fragility_kappa5_truth,0.8078440232853804
statmatch_hotdeck,2,interest_income,pinball_loss,1384.2273681943796
statmatch_hotdeck,2,interest_income,wasserstein1,476.9034768808353
statmatch_hotdeck,2,interest_income,zero_share_error,0.0076692854470632454
statmatch_hotdeck,2,interest_income,fragility_kappa5,0.33634942650710364
statmatch_hotdeck,2,interest_income,fragility_kappa5_truth,0.3056001649801919
statmatch_hotdeck,2,dividend_income,pinball_loss,437.6260234906438
statmatch_hotdeck,2,dividend_income,wasserstein1,282.5121852323797
statmatch_hotdeck,2,dividend_income,zero_share_error,0.019640852974186274
statmatch_hotdeck,2,dividend_income,fragility_kappa5,0.6140458604354047
statmatch_hotdeck,2,dividend_income,fragility_kappa5_truth,0.8716090669439318
statmatch_hotdeck,3,interest_income,pinball_loss,1245.223479929704
statmatch_hotdeck,3,interest_income,wasserstein1,368.06788287993254
statmatch_hotdeck,3,interest_income,zero_share_error,0.019684308263695438
statmatch_hotdeck,3,interest_income,fragility_kappa5,0.34979404572632755
statmatch_hotdeck,3,interest_income,fragility_kappa5_truth,0.35545932908301264
statmatch_hotdeck,3,dividend_income,pinball_loss,612.3935932532609
statmatch_hotdeck,3,dividend_income,wasserstein1,279.2570207380609
statmatch_hotdeck,3,dividend_income,zero_share_error,0.02135561745589598
statmatch_hotdeck,3,dividend_income,fragility_kappa5,0.6008997358385725
statmatch_hotdeck,3,dividend_income,fragility_kappa5_truth,0.9158523372842865
statmatch_hotdeck,4,interest_income,pinball_loss,1292.6039069544279
statmatch_hotdeck,4,interest_income,wasserstein1,440.4780081548366
statmatch_hotdeck,4,interest_income,zero_share_error,0.02868174296745729
statmatch_hotdeck,4,interest_income,fragility_kappa5,0.38051594997407934
statmatch_hotdeck,4,interest_income,fragility_kappa5_truth,0.4248119623343583
statmatch_hotdeck,4,dividend_income,pinball_loss,475.04336987936
statmatch_hotdeck,4,dividend_income,wasserstein1,97.02730142560064
statmatch_hotdeck,4,dividend_income,zero_share_error,0.006251149108291942
statmatch_hotdeck,4,dividend_income,fragility_kappa5,0.7501435899105349
statmatch_hotdeck,4,dividend_income,fragility_kappa5_truth,0.8404834819668922
statmatch_hotdeck,5,interest_income,pinball_loss,1342.4527944211234
statmatch_hotdeck,5,interest_income,wasserstein1,483.3325706946214
statmatch_hotdeck,5,interest_income,zero_share_error,0.018148487626031162
statmatch_hotdeck,5,interest_income,fragility_kappa5,0.3914193051164977
statmatch_hotdeck,5,interest_income,fragility_kappa5_truth,0.336549512473801
statmatch_hotdeck,5,dividend_income,pinball_loss,447.6834677396471
statmatch_hotdeck,5,dividend_income,wasserstein1,182.79726842644337
statmatch_hotdeck,5,dividend_income,zero_share_error,0.00989917506874427
statmatch_hotdeck,5,dividend_income,fragility_kappa5,0.8977577507893617
statmatch_hotdeck,5,dividend_income,fragility_kappa5_truth,0.7564521163134625
statmatch_hotdeck,6,interest_income,pinball_loss,1258.6285299332535
statmatch_hotdeck,6,interest_income,wasserstein1,401.34751319114133
statmatch_hotdeck,6,interest_income,zero_share_error,0.04108570366239078
statmatch_hotdeck,6,interest_income,fragility_kappa5,0.3154413753117944
statmatch_hotdeck,6,interest_income,fragility_kappa5_truth,0.3527477575145155
statmatch_hotdeck,6,dividend_income,pinball_loss,371.25446695478774
statmatch_hotdeck,6,dividend_income,wasserstein1,262.42465210790186
statmatch_hotdeck,6,dividend_income,zero_share_error,0.000929540806841378
statmatch_hotdeck,6,dividend_income,fragility_kappa5,0.6590691131620103
statmatch_hotdeck,6,dividend_income,fragility_kappa5_truth,0.7812508789102189
statmatch_hotdeck,7,interest_income,pinball_loss,1214.3697694180757
statmatch_hotdeck,7,interest_income,wasserstein1,276.31507008212446
statmatch_hotdeck,7,interest_income,zero_share_error,0.030040545521562878
statmatch_hotdeck,7,interest_income,fragility_kappa5,0.41733466666297
statmatch_hotdeck,7,interest_income,fragility_kappa5_truth,0.434926434904339
statmatch_hotdeck,7,dividend_income,pinball_loss,266.10083136837994
statmatch_hotdeck,7,dividend_income,wasserstein1,271.5419352579473
statmatch_hotdeck,7,dividend_income,zero_share_error,0.0020272760781423482
statmatch_hotdeck,7,dividend_income,fragility_kappa5,0.8790877335539199
statmatch_hotdeck,7,dividend_income,fragility_kappa5_truth,0.6241373035679739
statmatch_hotdeck,8,interest_income,pinball_loss,1433.4115193572343
statmatch_hotdeck,8,interest_income,wasserstein1,196.97032764543542
statmatch_hotdeck,8,interest_income,zero_share_error,0.009574663966120445
statmatch_hotdeck,8,interest_income,fragility_kappa5,0.3696220581728757
statmatch_hotdeck,8,interest_income,fragility_kappa5_truth,0.3731008845919849
statmatch_hotdeck,8,dividend_income,pinball_loss,616.413224481293
statmatch_hotdeck,8,dividend_income,wasserstein1,279.50332372200535
statmatch_hotdeck,8,dividend_income,zero_share_error,0.013257227030012864
statmatch_hotdeck,8,dividend_income,fragility_kappa5,0.6128646416700336
statmatch_hotdeck,8,dividend_income,fragility_kappa5_truth,0.9140952197876566
statmatch_hotdeck,9,interest_income,pinball_loss,1399.527780824058
statmatch_hotdeck,9,interest_income,wasserstein1,728.1095970232095
statmatch_hotdeck,9,interest_income,zero_share_error,0.020427112349117926
statmatch_hotdeck,9,interest_income,fragility_kappa5,0.3547342871319465
statmatch_hotdeck,9,interest_income,fragility_kappa5_truth,0.40841612393984383
statmatch_hotdeck,9,dividend_income,pinball_loss,354.3140513148112
statmatch_hotdeck,9,dividend_income,wasserstein1,251.39391408634663
statmatch_hotdeck,9,dividend_income,zero_share_error,0.0009285051067779992
statmatch_hotdeck,9,dividend_income,fragility_kappa5,0.7854737624447631
statmatch_hotdeck,9,dividend_income,fragility_kappa5_truth,0.6365972097110458
weighted_marginal,0,interest_income,pinball_loss,1428.5038385424475
weighted_marginal,0,interest_income,wasserstein1,249.93646341146624
weighted_marginal,0,interest_income,zero_share_error,0.017873594988022823
weighted_marginal,0,interest_income,fragility_kappa5,0.4763671815537504
weighted_marginal,0,interest_income,fragility_kappa5_truth,0.40145621467113646
weighted_marginal,0,dividend_income,pinball_loss,418.30363609955646
weighted_marginal,0,dividend_income,wasserstein1,106.2213789375153
weighted_marginal,0,dividend_income,zero_share_error,0.012714206744057432
weighted_marginal,0,dividend_income,fragility_kappa5,0.8363687145891164
weighted_marginal,0,dividend_income,fragility_kappa5_truth,0.5077458892302265
weighted_marginal,1,interest_income,pinball_loss,1176.0646303744072
weighted_marginal,1,interest_income,wasserstein1,112.23391636354633
weighted_marginal,1,interest_income,zero_share_error,0.0029985007496252103
weighted_marginal,1,interest_income,fragility_kappa5,0.39405847414897205
weighted_marginal,1,interest_income,fragility_kappa5_truth,0.37143234247642976
weighted_marginal,1,dividend_income,pinball_loss,325.2600158261405
weighted_marginal,1,dividend_income,wasserstein1,135.93434222119703
weighted_marginal,1,dividend_income,zero_share_error,0.0
weighted_marginal,1,dividend_income,fragility_kappa5,0.8360609978065525
weighted_marginal,1,dividend_income,fragility_kappa5_truth,0.8078440232853804
weighted_marginal,2,interest_income,pinball_loss,1381.1985066299644
weighted_marginal,2,interest_income,wasserstein1,289.0255371179493
weighted_marginal,2,interest_income,zero_share_error,0.0056116722783389195
weighted_marginal,2,interest_income,fragility_kappa5,0.4143315500143748
weighted_marginal,2,interest_income,fragility_kappa5_truth,0.3056001649801919
weighted_marginal,2,dividend_income,pinball_loss,437.52522122966485
weighted_marginal,2,dividend_income,wasserstein1,151.8919114478578
weighted_marginal,2,dividend_income,zero_share_error,0.0026187803965581624
weighted_marginal,2,dividend_income,fragility_kappa5,0.7913475953486178
weighted_marginal,2,dividend_income,fragility_kappa5_truth,0.8716090669439318
weighted_marginal,3,interest_income,pinball_loss,1245.2413278493743
weighted_marginal,3,interest_income,wasserstein1,371.90066775129674
weighted_marginal,3,interest_income,zero_share_error,0.011884865366759478
